dt,alpha,beta,xTrue,xEuler,xMilstein,ErrorEuler,ErrorMilstein
0.000300,0.500000,3.750000,0.000302,0.000263,0.000305,0.000039,0.000003
0.000400,0.500000,3.750000,0.003847,0.003905,0.003827,0.000058,0.000020
0.000500,0.500000,3.750000,0.015338,0.013757,0.015356,0.001581,0.000018
0.000600,0.500000,3.750000,0.000519,0.000412,0.000524,0.000106,0.000005
0.000700,0.500000,3.750000,0.000081,0.000074,0.000084,0.000008,0.000003
0.000800,0.500000,3.750000,0.003838,0.002871,0.003859,0.000967,0.000021
0.000900,0.500000,3.750000,0.000088,0.000067,0.000091,0.000021,0.000003
0.001000,0.500000,3.750000,0.020930,0.029329,0.021623,0.008400,0.000693
0.001100,0.500000,3.750000,0.001243,0.001270,0.001254,0.000027,0.000011
0.001200,0.500000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001300,0.500000,3.750000,0.000001,0.000001,0.000001,0.000000,0.000000
0.001400,0.500000,3.750000,7.837690,4.913520,7.809337,2.924169,0.028352
0.001500,0.500000,3.750000,0.599335,0.471950,0.609433,0.127386,0.010098
0.001600,0.500000,3.750000,0.231328,0.123815,0.222715,0.107514,0.008613
0.001700,0.500000,3.750000,0.076492,0.083678,0.077257,0.007186,0.000765
0.001800,0.500000,3.750000,0.000028,0.000021,0.000027,0.000007,0.000001
0.001900,0.500000,3.750000,0.021477,0.019044,0.021485,0.002433,0.000008
0.002000,0.500000,3.750000,0.002637,0.001021,0.002837,0.001615,0.000200
0.002100,0.500000,3.750000,0.000017,0.000003,0.000018,0.000014,0.000001
0.002200,0.500000,3.750000,0.000012,0.000026,0.000011,0.000015,0.000000
0.002300,0.500000,3.750000,0.004376,0.003930,0.004616,0.000446,0.000240
0.002400,0.500000,3.750000,0.000004,0.000001,0.000004,0.000003,0.000000
0.002500,0.500000,3.750000,0.000499,0.000420,0.000493,0.000079,0.000006
0.002600,0.500000,3.750000,0.426000,0.112058,0.447326,0.313942,0.021326
0.002700,0.500000,3.750000,0.048457,0.019820,0.054177,0.028637,0.005720
0.002800,0.500000,3.750000,0.001019,0.000385,0.001051,0.000634,0.000032
0.002900,0.500000,3.750000,0.007294,0.006087,0.007814,0.001207,0.000520
0.003000,0.500000,3.750000,0.027204,0.020949,0.023885,0.006256,0.003320
0.003100,0.500000,3.750000,0.027764,0.026091,0.027209,0.001673,0.000556
0.003200,0.500000,3.750000,0.000194,0.000147,0.000176,0.000047,0.000018
0.003300,0.500000,3.750000,0.012535,0.009099,0.012364,0.003436,0.000171
0.003400,0.500000,3.750000,0.000360,0.000222,0.000398,0.000138,0.000038
0.003500,0.500000,3.750000,0.000785,0.000181,0.000872,0.000604,0.000087
0.003600,0.500000,3.750000,0.003732,0.005809,0.003113,0.002077,0.000619
0.003700,0.500000,3.750000,0.014355,0.004689,0.015089,0.009666,0.000734
0.003800,0.500000,3.750000,0.008733,0.015677,0.008739,0.006944,0.000006
0.003900,0.500000,3.750000,0.000061,0.000027,0.000069,0.000035,0.000008
0.004000,0.500000,3.750000,0.000306,0.000140,0.000337,0.000166,0.000032
0.004100,0.500000,3.750000,0.000160,0.000065,0.000147,0.000095,0.000013
0.004200,0.500000,3.750000,0.000321,0.000011,0.000393,0.000311,0.000072
0.004300,0.500000,3.750000,0.000006,0.000003,0.000006,0.000003,0.000001
0.004400,0.500000,3.750000,0.002334,0.001350,0.002272,0.000984,0.000062
0.004500,0.500000,3.750000,0.637333,0.150107,0.671578,0.487226,0.034245
0.004600,0.500000,3.750000,0.020676,0.011977,0.020592,0.008699,0.000083
0.004700,0.500000,3.750000,0.000016,0.000005,0.000016,0.000011,0.000000
0.004800,0.500000,3.750000,0.000934,0.000466,0.000974,0.000468,0.000040
0.004900,0.500000,3.750000,0.010329,0.010720,0.010771,0.000391,0.000442
0.005000,0.500000,3.750000,0.000007,0.000001,0.000008,0.000006,0.000001
0.005100,0.500000,3.750000,0.000149,0.000301,0.000132,0.000152,0.000017
0.005200,0.500000,3.750000,0.001901,0.000113,0.002449,0.001788,0.000549
0.005300,0.500000,3.750000,0.000084,0.000040,0.000081,0.000044,0.000003
0.005400,0.500000,3.750000,0.001460,0.000370,0.001585,0.001090,0.000125
0.005500,0.500000,3.750000,0.019810,0.004882,0.019355,0.014929,0.000455
0.005600,0.500000,3.750000,0.000974,0.001271,0.000977,0.000297,0.000003
0.005700,0.500000,3.750000,0.000064,-0.000000,0.000087,0.000064,0.000024
0.005800,0.500000,3.750000,0.005635,0.002591,0.013974,0.003043,0.008339
0.005900,0.500000,3.750000,0.148908,0.106706,0.133334,0.042202,0.015573
0.006000,0.500000,3.750000,0.006300,0.013428,0.004738,0.007127,0.001563
0.006100,0.500000,3.750000,0.000018,-0.000000,0.000026,0.000018,0.000008
0.006200,0.500000,3.750000,0.000477,0.000155,0.000417,0.000322,0.000060
0.006300,0.500000,3.750000,0.000175,-0.000004,0.000217,0.000179,0.000042
0.006400,0.500000,3.750000,0.000009,0.000000,0.000011,0.000008,0.000002
0.006500,0.500000,3.750000,0.000025,-0.000000,0.000028,0.000025,0.000003
0.006600,0.500000,3.750000,0.000457,0.000000,0.000857,0.000456,0.000400
0.006700,0.500000,3.750000,0.398140,0.136639,0.383314,0.261501,0.014827
0.006800,0.500000,3.750000,39.277456,54.996308,40.807714,15.718852,1.530259
0.006900,0.500000,3.750000,0.000008,-0.000000,0.000010,0.000008,0.000002
0.007000,0.500000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007100,0.500000,3.750000,0.014035,0.004419,0.011981,0.009616,0.002054
0.007200,0.500000,3.750000,0.000372,0.000265,0.000334,0.000107,0.000038
0.007300,0.500000,3.750000,0.000004,0.000000,0.000004,0.000004,0.000000
0.007400,0.500000,3.750000,0.000311,0.000077,0.000335,0.000234,0.000024
0.007500,0.500000,3.750000,0.003429,0.001069,0.003421,0.002360,0.000008
0.007600,0.500000,3.750000,0.004193,0.015938,0.003234,0.011745,0.000959
0.007700,0.500000,3.750000,0.002363,0.009570,0.001828,0.007207,0.000535
0.007800,0.500000,3.750000,0.000510,-0.000040,0.000652,0.000550,0.000142
0.007900,0.500000,3.750000,0.000440,0.000010,0.000553,0.000429,0.000113
0.008000,0.500000,3.750000,0.011431,0.002328,0.013695,0.009103,0.002264
0.008100,0.500000,3.750000,0.123570,0.037460,0.130875,0.086110,0.007305
0.008200,0.500000,3.750000,0.223500,-0.004197,0.242765,0.227697,0.019265
0.008300,0.500000,3.750000,0.002083,0.000036,0.002344,0.002047,0.000260
0.008400,0.500000,3.750000,0.000582,0.000163,0.000493,0.000418,0.000089
0.008500,0.500000,3.750000,0.040832,0.034911,0.034078,0.005921,0.006754
0.008600,0.500000,3.750000,0.005556,0.003090,0.005243,0.002466,0.000312
0.008700,0.500000,3.750000,0.015871,0.000029,0.025641,0.015841,0.009770
0.008800,0.500000,3.750000,0.000046,0.000001,0.000049,0.000045,0.000003
0.008900,0.500000,3.750000,0.005417,0.001382,0.005529,0.004036,0.000111
0.009000,0.500000,3.750000,0.003704,0.001838,0.003548,0.001866,0.000156
0.009100,0.500000,3.750000,0.010026,0.014701,0.007555,0.004675,0.002470
0.009200,0.500000,3.750000,0.153917,0.053924,0.134606,0.099993,0.019311
0.009300,0.500000,3.750000,0.000008,0.000000,0.000016,0.000008,0.000008
0.009400,0.500000,3.750000,0.001484,0.000304,0.001361,0.001181,0.000123
0.009500,0.500000,3.750000,0.000057,-0.000057,0.000052,0.000113,0.000004
0.009600,0.500000,3.750000,0.000009,0.000011,0.000006,0.000002,0.000004
0.009700,0.500000,3.750000,0.000007,0.000000,0.000008,0.000007,0.000001
0.009800,0.500000,3.750000,0.000003,-0.000000,0.000004,0.000003,0.000001
0.009900,0.500000,3.750000,0.017436,0.009775,0.014306,0.007661,0.003130
0.010000,0.500000,3.750000,0.012502,-0.003327,0.012173,0.015829,0.000328
0.000100,0.500000,4.000000,0.000202,0.000216,0.000202,0.000014,0.000000
0.000200,0.500000,4.000000,0.000042,0.000040,0.000042,0.000002,0.000000
0.000300,0.500000,4.000000,0.002366,0.002663,0.002378,0.000297,0.000012
0.000400,0.500000,4.000000,0.000807,0.000690,0.000810,0.000118,0.000003
0.000500,0.500000,4.000000,0.000075,0.000060,0.000075,0.000015,0.000000
0.000600,0.500000,4.000000,0.000281,0.000251,0.000281,0.000030,0.000001
0.000700,0.500000,4.000000,0.000527,0.000535,0.000557,0.000009,0.000030
0.000800,0.500000,4.000000,0.001822,0.001537,0.001871,0.000285,0.000048
0.000900,0.500000,4.000000,0.015906,0.012026,0.015954,0.003880,0.000048
0.001000,0.500000,4.000000,0.001947,0.002598,0.001971,0.000652,0.000024
0.001100,0.500000,4.000000,0.010070,0.008924,0.009695,0.001146,0.000375
0.001200,0.500000,4.000000,0.022900,0.013305,0.023282,0.009595,0.000382
0.001300,0.500000,4.000000,0.009569,0.006194,0.010043,0.003375,0.000474
0.001400,0.500000,4.000000,0.003538,0.001896,0.003674,0.001643,0.000135
0.001500,0.500000,4.000000,0.000067,0.000029,0.000068,0.000038,0.000001
0.001600,0.500000,4.000000,0.000513,0.000630,0.000518,0.000117,0.000005
0.001700,0.500000,4.000000,0.000209,0.000049,0.000234,0.000160,0.000025
0.001800,0.500000,4.000000,0.000001,0.000001,0.000001,0.000001,0.000000
0.001900,0.500000,4.000000,0.000001,0.000001,0.000001,0.000000,0.000000
0.002000,0.500000,4.000000,0.001085,0.000506,0.001028,0.000579,0.000057
0.002100,0.500000,4.000000,0.000007,0.000005,0.000007,0.000002,0.000000
0.002200,0.500000,4.000000,0.004843,0.002619,0.005056,0.002224,0.000212
0.002300,0.500000,4.000000,0.005748,0.005599,0.006505,0.000149,0.000757
0.002400,0.500000,4.000000,0.000325,0.000198,0.000366,0.000127,0.000040
0.002500,0.500000,4.000000,0.000207,0.000125,0.000211,0.000082,0.000004
0.002600,0.500000,4.000000,0.488197,0.324921,0.504093,0.163275,0.015896
0.002700,0.500000,4.000000,0.000047,0.000055,0.000048,0.000008,0.000001
0.002800,0.500000,4.000000,0.000571,0.000405,0.000543,0.000166,0.000029
0.002900,0.500000,4.000000,0.009146,0.005733,0.010181,0.003413,0.001035
0.003000,0.500000,4.000000,0.004933,0.006517,0.004572,0.001584,0.000361
0.003100,0.500000,4.000000,0.000034,0.000011,0.000036,0.000023,0.000002
0.003200,0.500000,4.000000,0.003525,0.003813,0.003705,0.000288,0.000180
0.003300,0.500000,4.000000,0.000037,0.000028,0.000036,0.000009,0.000001
0.003400,0.500000,4.000000,0.000386,0.000363,0.000369,0.000023,0.000016
0.003500,0.500000,4.000000,0.000009,0.000005,0.000008,0.000004,0.000001
0.003600,0.500000,4.000000,0.597080,0.278083,0.589763,0.318997,0.007317
0.003700,0.500000,4.000000,0.012388,0.005406,0.013686,0.006981,0.001298
0.003800,0.500000,4.000000,0.186224,0.096251,0.188349,0.089974,0.002125
0.003900,0.500000,4.000000,6.377830,5.967606,5.449635,0.410224,0.928195
0.004000,0.500000,4.000000,1.134402,0.764131,1.231005,0.370271,0.096603
0.004100,0.500000,4.000000,0.000049,0.000031,0.000049,0.000018,0.000000
0.004200,0.500000,4.000000,0.000017,0.000006,0.000020,0.000011,0.000002
0.004300,0.500000,4.000000,0.092024,0.050701,0.106993,0.041323,0.014969
0.004400,0.500000,4.000000,0.054177,0.010196,0.061752,0.043981,0.007575
0.004500,0.500000,4.000000,0.000179,0.000085,0.000158,0.000094,0.000021
0.004600,0.500000,4.000000,0.002908,-0.000184,0.003006,0.003092,0.000098
0.004700,0.500000,4.000000,0.003693,0.003818,0.003524,0.000125,0.000170
0.004800,0.500000,4.000000,0.000117,0.000088,0.000108,0.000028,0.000008
0.004900,0.500000,4.000000,0.064911,0.015205,0.089556,0.049706,0.024644
0.005000,0.500000,4.000000,0.000005,-0.000000,0.000007,0.000005,0.000001
0.005100,0.500000,4.000000,0.024461,0.004057,0.028127,0.020404,0.003667
0.005200,0.500000,4.000000,0.006724,0.001835,0.008051,0.004889,0.001326
0.005300,0.500000,4.000000,0.104487,0.024896,0.086053,0.079592,0.018434
0.005400,0.500000,4.000000,0.000001,0.000001,0.000001,0.000000,0.000000
0.005500,0.500000,4.000000,0.000003,0.000000,0.000003,0.000002,0.000000
0.005600,0.500000,4.000000,0.150953,0.050270,0.165843,0.100683,0.014890
0.005700,0.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005800,0.500000,4.000000,0.000013,0.000004,0.000012,0.000009,0.000001
0.005900,0.500000,4.000000,0.424077,0.381458,0.406980,0.042619,0.017097
0.006000,0.500000,4.000000,0.000704,0.000717,0.000587,0.000013,0.000117
0.006100,0.500000,4.000000,0.005409,0.025025,0.003853,0.019615,0.001556
0.006200,0.500000,4.000000,0.000011,0.000000,0.000011,0.000011,0.000001
0.006300,0.500000,4.000000,0.000104,-0.000002,0.000140,0.000107,0.000036
0.006400,0.500000,4.000000,0.003809,0.000075,0.006045,0.003733,0.002236
0.006500,0.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006600,0.500000,4.000000,0.000080,0.000012,0.000068,0.000068,0.000012
0.006700,0.500000,4.000000,0.000107,0.000027,0.000094,0.000080,0.000012
0.006800,0.500000,4.000000,0.003520,0.001424,0.002617,0.002096,0.000902
0.006900,0.500000,4.000000,0.003295,0.001350,0.003197,0.001945,0.000098
0.007000,0.500000,4.000000,0.000023,0.000035,0.000018,0.000012,0.000004
0.007100,0.500000,4.000000,0.000077,0.000001,0.000091,0.000076,0.000014
0.007200,0.500000,4.000000,0.000055,0.000005,0.000064,0.000050,0.000009
0.007300,0.500000,4.000000,0.003196,0.000405,0.003506,0.002791,0.000310
0.007400,0.500000,4.000000,0.000201,0.000009,0.000199,0.000192,0.000002
0.007500,0.500000,4.000000,0.000125,0.000287,0.000097,0.000161,0.000028
0.007600,0.500000,4.000000,0.000002,-0.000000,0.000002,0.000002,0.000001
0.007700,0.500000,4.000000,0.001129,0.000261,0.000849,0.000868,0.000280
0.007800,0.500000,4.000000,0.000030,0.000000,0.000050,0.000030,0.000021
0.007900,0.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008000,0.500000,4.000000,0.000001,0.000000,0.000001,0.000001,0.000000
0.008100,0.500000,4.000000,0.000051,0.000007,0.000046,0.000043,0.000005
0.008200,0.500000,4.000000,0.000442,-0.000178,0.000775,0.000620,0.000332
0.008300,0.500000,4.000000,0.000001,-0.000009,0.000002,0.000010,0.000000
0.008400,0.500000,4.000000,0.000006,0.000005,0.000004,0.000001,0.000002
0.008500,0.500000,4.000000,0.010423,0.000042,0.016905,0.010381,0.006482
0.008600,0.500000,4.000000,0.002440,0.004072,0.002078,0.001631,0.000363
0.008700,0.500000,4.000000,0.000001,0.000000,0.000001,0.000001,0.000000
0.008800,0.500000,4.000000,0.000019,-0.000001,0.000019,0.000020,0.000000
0.008900,0.500000,4.000000,0.023324,0.001382,0.024518,0.021942,0.001194
0.009000,0.500000,4.000000,0.000012,-0.000000,0.000016,0.000012,0.000004
0.009100,0.500000,4.000000,0.001506,-0.000654,0.002062,0.002159,0.000557
0.009200,0.500000,4.000000,0.008176,0.002381,0.007495,0.005795,0.000681
0.009300,0.500000,4.000000,0.000016,0.000004,0.000010,0.000012,0.000006
0.009400,0.500000,4.000000,0.000067,0.000001,0.000055,0.000066,0.000012
0.009500,0.500000,4.000000,0.015024,0.007121,0.011646,0.007903,0.003378
0.009600,0.500000,4.000000,0.008958,0.000166,0.009041,0.008792,0.000083
0.009700,0.500000,4.000000,0.000122,0.000106,0.000108,0.000016,0.000015
0.009800,0.500000,4.000000,0.000218,0.000090,0.000108,0.000128,0.000110
0.009900,0.500000,4.000000,0.000033,-0.000001,0.000033,0.000034,0.000000
0.010000,0.500000,4.000000,0.000216,-0.000012,0.000434,0.000228,0.000218
0.000100,1.000000,0.250000,2.344342,2.346158,2.344267,0.001816,0.000075
0.000200,1.000000,0.250000,3.212359,3.212046,3.211948,0.000313,0.000412
0.000300,1.000000,0.250000,2.472673,2.473731,2.472396,0.001058,0.000277
0.000400,1.000000,0.250000,2.901078,2.900058,2.900460,0.001020,0.000618
0.000500,1.000000,0.250000,2.995712,2.994135,2.994879,0.001577,0.000833
0.000600,1.000000,0.250000,1.771550,1.770097,1.771512,0.001453,0.000037
0.000700,1.000000,0.250000,2.425308,2.426023,2.424716,0.000715,0.000592
0.000800,1.000000,0.250000,1.877985,1.877389,1.877848,0.000596,0.000137
0.000900,1.000000,0.250000,2.846454,2.844975,2.845122,0.001479,0.001332
0.001000,1.000000,0.250000,2.947806,2.950573,2.946181,0.002767,0.001624
0.001100,1.000000,0.250000,2.262705,2.264498,2.262008,0.001794,0.000697
0.001200,1.000000,0.250000,2.620165,2.615590,2.618797,0.004575,0.001368
0.001300,1.000000,0.250000,3.030333,3.028043,3.028089,0.002290,0.002244
0.001400,1.000000,0.250000,2.015604,2.014062,2.015086,0.001542,0.000518
0.001500,1.000000,0.250000,4.810270,4.798882,4.802730,0.011388,0.007540
0.001600,1.000000,0.250000,3.768294,3.756482,3.763555,0.011813,0.004739
0.001700,1.000000,0.250000,3.887879,3.880507,3.882433,0.007372,0.005445
0.001800,1.000000,0.250000,4.017156,4.008905,4.010931,0.008251,0.006225
0.001900,1.000000,0.250000,1.976436,1.978238,1.975845,0.001802,0.000591
0.002000,1.000000,0.250000,2.526025,2.527143,2.523986,0.001118,0.002039
0.002100,1.000000,0.250000,2.373029,2.369726,2.371368,0.003304,0.001661
0.002200,1.000000,0.250000,2.444710,2.444750,2.442767,0.000040,0.001943
0.002300,1.000000,0.250000,3.296268,3.288845,3.291225,0.007423,0.005043
0.002400,1.000000,0.250000,4.036863,4.028795,4.028478,0.008068,0.008386
0.002500,1.000000,0.250000,5.766912,5.755963,5.749319,0.010949,0.017593
0.002600,1.000000,0.250000,4.164368,4.140427,4.154569,0.023941,0.009799
0.002700,1.000000,0.250000,2.782614,2.779433,2.778893,0.003181,0.003721
0.002800,1.000000,0.250000,2.581990,2.582373,2.579017,0.000383,0.002973
0.002900,1.000000,0.250000,3.782833,3.789448,3.773938,0.006615,0.008895
0.003000,1.000000,0.250000,1.626778,1.623242,1.626993,0.003536,0.000214
0.003100,1.000000,0.250000,3.363840,3.337625,3.356820,0.026215,0.007020
0.003200,1.000000,0.250000,2.744624,2.731963,2.740479,0.012661,0.004145
0.003300,1.000000,0.250000,2.322185,2.320730,2.319810,0.001455,0.002375
0.003400,1.000000,0.250000,2.993276,2.978219,2.987416,0.015057,0.005860
0.003500,1.000000,0.250000,3.631065,3.629203,3.621437,0.001863,0.009628
0.003600,1.000000,0.250000,2.409307,2.404007,2.406279,0.005300,0.003028
0.003700,1.000000,0.250000,2.820401,2.823167,2.815171,0.002766,0.005230
0.003800,1.000000,0.250000,3.999648,3.985406,3.986589,0.014241,0.013059
0.003900,1.000000,0.250000,2.650411,2.644401,2.645911,0.006010,0.004500
0.004000,1.000000,0.250000,2.298162,2.292493,2.295404,0.005669,0.002758
0.004100,1.000000,0.250000,1.990029,1.997510,1.988642,0.007481,0.001387
0.004200,1.000000,0.250000,2.127670,2.116705,2.125693,0.010965,0.001977
0.004300,1.000000,0.250000,2.437919,2.424493,2.434228,0.013427,0.003691
0.004400,1.000000,0.250000,1.771863,1.772214,1.771598,0.000350,0.000266
0.004500,1.000000,0.250000,3.279103,3.270719,3.269309,0.008384,0.009795
0.004600,1.000000,0.250000,2.253107,2.252833,2.250182,0.000273,0.002925
0.004700,1.000000,0.250000,2.947660,2.958372,2.939972,0.010713,0.007688
0.004800,1.000000,0.250000,2.905039,2.914358,2.897378,0.009318,0.007661
0.004900,1.000000,0.250000,2.055376,2.052186,2.053475,0.003190,0.001901
0.005000,1.000000,0.250000,2.505349,2.488009,2.500569,0.017340,0.004780
0.005100,1.000000,0.250000,2.201906,2.209554,2.198918,0.007648,0.002989
0.005200,1.000000,0.250000,3.455887,3.459972,3.443077,0.004085,0.012811
0.005300,1.000000,0.250000,2.243016,2.233187,2.239717,0.009829,0.003299
0.005400,1.000000,0.250000,2.621453,2.607907,2.615350,0.013546,0.006103
0.005500,1.000000,0.250000,2.164204,2.170004,2.161312,0.005800,0.002892
0.005600,1.000000,0.250000,2.143500,2.131530,2.140863,0.011969,0.002637
0.005700,1.000000,0.250000,2.311314,2.302518,2.307282,0.008796,0.004032
0.005800,1.000000,0.250000,2.739164,2.727143,2.731637,0.012021,0.007528
0.005900,1.000000,0.250000,3.724972,3.701990,3.707905,0.022982,0.017067
0.006000,1.000000,0.250000,3.123945,3.118525,3.112500,0.005420,0.011445
0.006100,1.000000,0.250000,3.067862,3.065032,3.056756,0.002830,0.011106
0.006200,1.000000,0.250000,1.900901,1.896163,1.899683,0.004737,0.001218
0.006300,1.000000,0.250000,3.045457,3.024346,3.034288,0.021111,0.011170
0.006400,1.000000,0.250000,4.089570,4.062233,4.066883,0.027337,0.022688
0.006500,1.000000,0.250000,2.418911,2.410206,2.413218,0.008705,0.005693
0.006600,1.000000,0.250000,3.466539,3.477446,3.450059,0.010906,0.016481
0.006700,1.000000,0.250000,2.260624,2.262062,2.256249,0.001438,0.004375
0.006800,1.000000,0.250000,2.604845,2.606185,2.597253,0.001341,0.007592
0.006900,1.000000,0.250000,1.987274,1.976283,1.985153,0.010991,0.002121
0.007000,1.000000,0.250000,4.899874,4.876138,4.863916,0.023736,0.035959
0.007100,1.000000,0.250000,2.224651,2.213599,2.220452,0.011051,0.004199
0.007200,1.000000,0.250000,2.463690,2.450370,2.457135,0.013320,0.006555
0.007300,1.000000,0.250000,1.896867,1.895287,1.895361,0.001580,0.001506
0.007400,1.000000,0.250000,3.024244,3.020339,3.011210,0.003905,0.013034
0.007500,1.000000,0.250000,3.369482,3.342345,3.352241,0.027137,0.017242
0.007600,1.000000,0.250000,2.676790,2.674645,2.667561,0.002146,0.009230
0.007700,1.000000,0.250000,3.529050,3.501879,3.509220,0.027171,0.019831
0.007800,1.000000,0.250000,2.764016,2.765318,2.753507,0.001302,0.010509
0.007900,1.000000,0.250000,4.873491,4.802927,4.833856,0.070564,0.039635
